"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","X_19","X_20","X_21","X_22","X_23","X_24","X_25","X_26","X_27","X_28","X_29","X_30","X_31","X_32","X_33","X_34","X_35","X_36","X_37","X_38","X_39","X_40","X_41","X_42","X_43","X_44","X_45","X_46","X_47","X_48","X_49","X_50","X_51","X_52","X_53","X_54","X_55","X_56","X_57","X_58","X_59","X_60","X_61","X_62","X_63","X_64","X_65","X_66","X_67","X_68","X_69","X_70","X_71","X_72","X_73","X_74","X_75","X_76","X_77","X_78","X_79","X_80","X_81","X_82","X_83","X_84","X_85","X_86","X_87","X_88","X_89","X_90","X_91","X_92","X_93","X_94","X_95","X_96","X_97","X_98","X_99","target"
0.0,3.0,6.0,9.0,7.0,1.0,2.0,6.0,9.0,7.0,7.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,8.0,1.0,4.0,1.0,2.0,3.0,3.0,6.0,6.0,1.0,9.0,3.0,9.0,5.0,8.0,0.0,3.0,4.0,0.0,8.0,1.0,9.0,3.0,8.0,6.0,7.0,5.0,2.0,4.0,9.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,4.0,6.0,2.0,6.0,9.0,8.0,7.0,3.0,6.0,4.0,4.0,7.0,8.0,8.0,7.0,6.0,4.0,3.0,7.0,7.0,0.0,0.0,4.0,6.0,2.0,5.0,7.0,4.0,1.0,6.0,2.0,0.0,4.0,5.0,2.0,3.0,6.0,6.0,3.0,-2.383333357917886
5.0,4.0,1.0,3.0,5.0,4.0,5.0,7.0,1.0,0.0,9.0,2.0,3.0,2.0,8.0,2.0,0.0,4.0,4.0,2.0,1.0,1.0,7.0,7.0,7.0,7.0,3.0,1.0,2.0,2.0,6.0,4.0,0.0,7.0,2.0,2.0,5.0,6.0,9.0,4.0,7.0,7.0,7.0,8.0,8.0,3.0,0.0,4.0,3.0,1.0,8.0,0.0,5.0,3.0,7.0,3.0,5.0,3.0,5.0,1.0,2.0,1.0,8.0,8.0,8.0,8.0,6.0,6.0,4.0,1.0,8.0,9.0,6.0,8.0,2.0,7.0,8.0,8.0,7.0,8.0,6.0,6.0,5.0,0.0,6.0,6.0,1.0,6.0,6.0,7.0,2.0,7.0,1.0,8.0,2.0,1.0,8.0,6.0,3.0,4.0,-178.55370596280497
7.0,9.0,9.0,4.0,0.0,3.0,9.0,5.0,5.0,4.0,9.0,0.0,9.0,1.0,4.0,7.0,0.0,9.0,4.0,5.0,3.0,0.0,8.0,5.0,3.0,2.0,5.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,9.0,3.0,3.0,1.0,2.0,4.0,8.0,4.0,8.0,7.0,3.0,2.0,9.0,2.0,5.0,2.0,4.0,0.0,7.0,7.0,1.0,6.0,8.0,2.0,6.0,3.0,4.0,0.0,4.0,2.0,5.0,5.0,6.0,1.0,7.0,5.0,5.0,2.0,5.0,4.0,2.0,7.0,2.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,4.0,9.0,6.0,1.0,0.0,1.0,6.0,3.0,0.0,3.0,1.0,6.0,7.0,3.0,1.0,3.0,124.82900956767953
7.0,8.0,7.0,1.0,9.0,4.0,5.0,6.0,8.0,3.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,9.0,0.0,9.0,2.0,8.0,6.0,2.0,2.0,5.0,9.0,5.0,5.0,7.0,7.0,7.0,5.0,6.0,4.0,2.0,9.0,5.0,3.0,5.0,1.0,4.0,8.0,6.0,8.0,8.0,5.0,0.0,8.0,1.0,6.0,6.0,2.0,5.0,8.0,5.0,5.0,6.0,7.0,0.0,5.0,3.0,3.0,4.0,6.0,2.0,5.0,4.0,9.0,7.0,2.0,4.0,9.0,6.0,6.0,1.0,8.0,8.0,8.0,2.0,8.0,9.0,9.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,4.0,3.0,3.0,2.0,7.0,2.0,3.0,9.0,114.74184769704219
2.0,9.0,7.0,7.0,2.0,6.0,8.0,6.0,1.0,2.0,6.0,8.0,1.0,5.0,6.0,5.0,1.0,1.0,3.0,6.0,4.0,9.0,5.0,4.0,0.0,4.0,2.0,8.0,1.0,5.0,9.0,0.0,3.0,7.0,8.0,6.0,7.0,2.0,5.0,2.0,8.0,9.0,6.0,3.0,7.0,0.0,6.0,8.0,6.0,8.0,4.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,5.0,9.0,1.0,7.0,3.0,9.0,2.0,3.0,6.0,0.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,4.0,5.0,7.0,2.0,2.0,0.0,6.0,2.0,8.0,1.0,3.0,2.0,2.0,8.0,3.0,3.0,9.0,4.0,1.0,7.0,1.0,7.0,1.0,1.0,2.0,237.66969141101586
8.0,7.0,9.0,1.0,2.0,2.0,1.0,9.0,7.0,2.0,1.0,3.0,9.0,4.0,0.0,0.0,8.0,5.0,8.0,7.0,0.0,9.0,7.0,6.0,5.0,3.0,4.0,6.0,8.0,6.0,8.0,8.0,5.0,8.0,6.0,8.0,7.0,9.0,1.0,0.0,8.0,6.0,9.0,7.0,3.0,4.0,5.0,6.0,8.0,4.0,7.0,5.0,9.0,9.0,0.0,4.0,4.0,8.0,2.0,7.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,8.0,0.0,1.0,1.0,3.0,9.0,5.0,2.0,5.0,7.0,8.0,4.0,8.0,5.0,0.0,2.0,0.0,8.0,2.0,2.0,0.0,5.0,6.0,8.0,0.0,1.0,6.0,8.0,1.0,8.0,8.0,8.0,4.0,259.3096812850399
0.0,4.0,2.0,4.0,7.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,1.0,5.0,2.0,2.0,9.0,1.0,6.0,3.0,3.0,5.0,5.0,9.0,9.0,2.0,6.0,3.0,8.0,8.0,1.0,2.0,6.0,3.0,6.0,7.0,1.0,4.0,1.0,8.0,1.0,8.0,6.0,0.0,5.0,5.0,7.0,2.0,4.0,3.0,6.0,7.0,3.0,6.0,1.0,1.0,3.0,4.0,5.0,6.0,5.0,5.0,9.0,1.0,4.0,8.0,0.0,6.0,1.0,3.0,3.0,6.0,4.0,0.0,1.0,8.0,6.0,7.0,5.0,9.0,1.0,7.0,4.0,4.0,9.0,8.0,3.0,4.0,4.0,5.0,9.0,8.0,7.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,17.509099057034188
5.0,4.0,2.0,4.0,7.0,6.0,5.0,6.0,7.0,3.0,3.0,5.0,4.0,1.0,9.0,6.0,4.0,2.0,5.0,6.0,8.0,1.0,3.0,6.0,3.0,7.0,9.0,8.0,3.0,5.0,0.0,1.0,1.0,9.0,1.0,0.0,4.0,2.0,5.0,5.0,8.0,2.0,6.0,6.0,8.0,5.0,8.0,1.0,4.0,6.0,1.0,8.0,9.0,3.0,1.0,2.0,7.0,9.0,2.0,1.0,4.0,7.0,1.0,4.0,1.0,4.0,5.0,9.0,9.0,1.0,1.0,6.0,9.0,2.0,0.0,8.0,7.0,9.0,1.0,1.0,8.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,8.0,5.0,5.0,9.0,0.0,1.0,4.0,6.0,6.0,2.0,8.0,-16.773446815699035
1.0,6.0,8.0,3.0,8.0,2.0,4.0,5.0,2.0,6.0,9.0,2.0,3.0,5.0,9.0,7.0,8.0,4.0,3.0,8.0,5.0,6.0,2.0,8.0,6.0,1.0,0.0,0.0,1.0,9.0,2.0,4.0,0.0,6.0,0.0,7.0,7.0,6.0,3.0,1.0,2.0,3.0,6.0,1.0,9.0,1.0,7.0,9.0,8.0,1.0,6.0,2.0,1.0,6.0,6.0,0.0,1.0,4.0,8.0,0.0,1.0,4.0,1.0,0.0,8.0,8.0,8.0,4.0,8.0,1.0,2.0,0.0,2.0,7.0,2.0,1.0,3.0,6.0,8.0,7.0,5.0,8.0,0.0,1.0,1.0,8.0,7.0,2.0,4.0,7.0,3.0,4.0,5.0,3.0,7.0,8.0,5.0,5.0,8.0,2.0,-110.71081135835233
1.0,6.0,6.0,4.0,3.0,2.0,5.0,5.0,4.0,6.0,8.0,0.0,6.0,7.0,6.0,5.0,2.0,1.0,1.0,5.0,0.0,5.0,8.0,9.0,8.0,8.0,8.0,1.0,7.0,7.0,6.0,1.0,5.0,5.0,9.0,4.0,7.0,1.0,4.0,1.0,8.0,7.0,5.0,0.0,8.0,3.0,7.0,4.0,7.0,5.0,8.0,6.0,8.0,0.0,5.0,3.0,7.0,1.0,1.0,4.0,9.0,2.0,0.0,6.0,5.0,8.0,4.0,1.0,6.0,4.0,9.0,7.0,2.0,3.0,7.0,6.0,0.0,5.0,5.0,5.0,3.0,4.0,0.0,7.0,8.0,7.0,7.0,5.0,6.0,8.0,9.0,1.0,1.0,2.0,2.0,0.0,6.0,6.0,8.0,0.0,149.76568319990542
5.0,7.0,9.0,9.0,3.0,0.0,9.0,7.0,1.0,3.0,0.0,1.0,7.0,1.0,6.0,7.0,0.0,1.0,1.0,3.0,1.0,5.0,9.0,2.0,8.0,2.0,7.0,3.0,3.0,8.0,7.0,2.0,2.0,9.0,8.0,8.0,9.0,7.0,1.0,3.0,1.0,5.0,2.0,7.0,7.0,7.0,8.0,7.0,8.0,1.0,6.0,2.0,7.0,9.0,8.0,4.0,1.0,5.0,5.0,9.0,3.0,2.0,1.0,3.0,8.0,7.0,2.0,9.0,5.0,7.0,4.0,3.0,6.0,6.0,9.0,9.0,3.0,1.0,4.0,2.0,5.0,8.0,7.0,6.0,6.0,2.0,9.0,2.0,9.0,10.0,2.0,6.0,6.0,1.0,7.0,4.0,4.0,7.0,4.0,2.0,267.7424997750987
2.0,1.0,6.0,6.0,0.0,2.0,4.0,3.0,0.0,5.0,3.0,1.0,9.0,0.0,3.0,3.0,3.0,4.0,6.0,7.0,0.0,10.0,9.0,9.0,9.0,0.0,8.0,6.0,2.0,9.0,7.0,0.0,1.0,6.0,6.0,1.0,9.0,5.0,5.0,2.0,4.0,0.0,1.0,4.0,7.0,4.0,4.0,6.0,0.0,6.0,7.0,1.0,1.0,6.0,0.0,2.0,7.0,2.0,6.0,5.0,5.0,1.0,3.0,9.0,5.0,5.0,4.0,9.0,4.0,8.0,9.0,6.0,1.0,8.0,6.0,7.0,4.0,4.0,6.0,5.0,7.0,7.0,2.0,8.0,3.0,6.0,2.0,1.0,4.0,1.0,4.0,3.0,9.0,8.0,6.0,8.0,5.0,7.0,7.0,7.0,192.69341505295412
1.0,9.0,1.0,1.0,8.0,8.0,4.0,5.0,9.0,4.0,8.0,8.0,6.0,1.0,8.0,4.0,3.0,9.0,0.0,6.0,7.0,4.0,8.0,5.0,2.0,8.0,2.0,3.0,3.0,8.0,1.0,0.0,8.0,2.0,0.0,4.0,9.0,4.0,8.0,2.0,8.0,6.0,9.0,4.0,8.0,7.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,3.0,1.0,6.0,7.0,5.0,2.0,7.0,4.0,7.0,1.0,5.0,0.0,6.0,6.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,6.0,5.0,8.0,2.0,3.0,5.0,3.0,0.0,6.0,4.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,3.0,7.0,2.0,3.0,2.0,0.0,173.73257738000717
3.0,5.0,1.0,6.0,4.0,7.0,9.0,4.0,5.0,9.0,3.0,1.0,0.0,6.0,0.0,5.0,1.0,2.0,2.0,8.0,6.0,6.0,7.0,8.0,0.0,2.0,7.0,1.0,3.0,7.0,6.0,4.0,6.0,2.0,2.0,9.0,1.0,0.0,1.0,8.0,7.0,7.0,5.0,3.0,2.0,1.0,2.0,8.0,0.0,7.0,0.0,6.0,9.0,5.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,5.0,9.0,5.0,1.0,2.0,2.0,7.0,7.0,4.0,6.0,0.0,8.0,7.0,2.0,0.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,8.0,5.0,5.0,9.0,7.0,4.0,8.0,3.0,6.0,4.0,7.0,0.0,1.0,7.0,4.0,-131.95501914122678
2.0,5.0,1.0,4.0,8.0,6.0,8.0,2.0,5.0,2.0,3.0,6.0,6.0,8.0,1.0,9.0,0.0,2.0,1.0,6.0,5.0,4.0,9.0,4.0,3.0,0.0,7.0,1.0,0.0,7.0,2.0,1.0,7.0,4.0,4.0,7.0,3.0,8.0,6.0,3.0,4.0,7.0,5.0,7.0,9.0,8.0,2.0,7.0,6.0,8.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,8.0,2.0,8.0,6.0,5.0,0.0,7.0,3.0,7.0,0.0,1.0,4.0,8.0,1.0,2.0,6.0,9.0,2.0,7.0,3.0,7.0,6.0,7.0,2.0,5.0,1.0,9.0,2.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,8.0,8.0,-127.7438330213171
2.0,7.0,3.0,6.0,8.0,6.0,7.0,8.0,1.0,3.0,6.0,5.0,2.0,3.0,8.0,8.0,9.0,8.0,6.0,8.0,3.0,7.0,7.0,2.0,5.0,5.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,3.0,1.0,9.0,8.0,1.0,8.0,6.0,1.0,5.0,1.0,5.0,8.0,3.0,2.0,4.0,6.0,2.0,7.0,4.0,4.0,0.0,8.0,6.0,0.0,9.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,4.0,8.0,3.0,9.0,5.0,3.0,2.0,8.0,1.0,1.0,7.0,1.0,6.0,6.0,4.0,4.0,5.0,3.0,8.0,8.0,7.0,3.0,2.0,8.0,9.0,5.0,0.0,3.0,7.0,4.0,6.0,7.0,6.0,109.188578469234
2.0,0.0,3.0,0.0,1.0,6.0,5.0,8.0,6.0,7.0,5.0,7.0,7.0,2.0,2.0,8.0,0.0,6.0,5.0,9.0,0.0,9.0,9.0,8.0,6.0,1.0,8.0,8.0,1.0,9.0,5.0,1.0,5.0,4.0,5.0,9.0,9.0,8.0,9.0,9.0,2.0,9.0,0.0,8.0,0.0,4.0,3.0,9.0,1.0,3.0,0.0,8.0,7.0,6.0,8.0,3.0,5.0,3.0,5.0,6.0,6.0,6.0,2.0,1.0,1.0,4.0,2.0,7.0,8.0,8.0,5.0,7.0,8.0,8.0,3.0,8.0,8.0,4.0,8.0,9.0,5.0,2.0,8.0,2.0,3.0,0.0,2.0,2.0,3.0,6.0,8.0,4.0,2.0,3.0,7.0,4.0,7.0,9.0,8.0,8.0,178.43271521781625
3.0,1.0,0.0,6.0,9.0,8.0,7.0,8.0,0.0,6.0,0.0,1.0,9.0,3.0,8.0,9.0,4.0,1.0,8.0,3.0,2.0,7.0,4.0,1.0,4.0,1.0,6.0,7.0,6.0,2.0,5.0,2.0,9.0,3.0,5.0,3.0,2.0,5.0,9.0,9.0,6.0,4.0,8.0,0.0,0.0,5.0,9.0,8.0,5.0,9.0,7.0,8.0,7.0,6.0,1.0,5.0,1.0,3.0,8.0,9.0,8.0,8.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,6.0,6.0,8.0,6.0,8.0,2.0,4.0,2.0,7.0,2.0,7.0,4.0,2.0,7.0,2.0,4.0,1.0,7.0,1.0,7.0,7.0,2.0,0.0,3.0,3.0,7.0,4.0,5.0,5.0,4.0,6.0,259.61889964878776
1.0,5.0,0.0,8.0,1.0,8.0,3.0,8.0,0.0,8.0,4.0,1.0,6.0,7.0,4.0,4.0,8.0,7.0,7.0,5.0,9.0,8.0,0.0,3.0,1.0,1.0,7.0,3.0,0.0,6.0,1.0,1.0,9.0,1.0,3.0,4.0,1.0,1.0,9.0,3.0,3.0,4.0,4.0,4.0,1.0,5.0,3.0,5.0,6.0,0.0,7.0,6.0,7.0,8.0,9.0,5.0,1.0,8.0,6.0,9.0,4.0,1.0,0.0,7.0,2.0,4.0,1.0,1.0,6.0,6.0,7.0,4.0,5.0,9.0,8.0,5.0,6.0,9.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,8.0,0.0,9.0,3.0,4.0,6.0,4.0,2.0,8.0,7.0,5.0,7.0,4.0,3.0,98.23927014460384
1.0,1.0,2.0,8.0,6.0,1.0,7.0,0.0,4.0,4.0,1.0,6.0,1.0,0.0,4.0,6.0,8.0,8.0,7.0,9.0,6.0,0.0,3.0,1.0,4.0,1.0,8.0,1.0,4.0,6.0,5.0,6.0,4.0,7.0,1.0,2.0,5.0,1.0,7.0,3.0,3.0,2.0,3.0,3.0,7.0,6.0,8.0,4.0,9.0,2.0,7.0,7.0,7.0,3.0,6.0,7.0,7.0,2.0,6.0,7.0,1.0,4.0,5.0,6.0,1.0,2.0,5.0,6.0,1.0,1.0,8.0,5.0,2.0,6.0,5.0,5.0,9.0,1.0,4.0,4.0,5.0,9.0,7.0,8.0,4.0,3.0,2.0,0.0,2.0,5.0,6.0,8.0,6.0,6.0,5.0,4.0,1.0,2.0,2.0,0.0,33.7545678069053
5.0,7.0,0.0,8.0,1.0,3.0,5.0,8.0,9.0,5.0,4.0,5.0,7.0,6.0,5.0,5.0,1.0,4.0,0.0,8.0,1.0,0.0,6.0,9.0,4.0,6.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,6.0,4.0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,8.0,7.0,6.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,9.0,2.0,9.0,6.0,1.0,3.0,2.0,8.0,6.0,6.0,9.0,0.0,1.0,3.0,7.0,4.0,1.0,1.0,5.0,4.0,1.0,9.0,0.0,0.0,8.0,3.0,9.0,7.0,6.0,0.0,1.0,5.0,5.0,5.0,8.0,4.0,5.0,1.0,1.0,6.0,9.0,6.0,8.0,3.0,2.0,1.0,8.0,-55.250984921100326
9.0,2.0,2.0,4.0,5.0,3.0,5.0,6.0,1.0,1.0,8.0,2.0,0.0,0.0,7.0,6.0,2.0,2.0,7.0,4.0,5.0,1.0,2.0,0.0,0.0,8.0,4.0,1.0,8.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,5.0,6.0,4.0,4.0,0.0,1.0,0.0,6.0,0.0,3.0,2.0,6.0,9.0,2.0,3.0,1.0,0.0,8.0,8.0,6.0,7.0,4.0,8.0,4.0,1.0,1.0,0.0,6.0,7.0,9.0,2.0,0.0,6.0,8.0,2.0,7.0,5.0,5.0,8.0,4.0,6.0,1.0,1.0,4.0,8.0,8.0,5.0,2.0,2.0,8.0,6.0,1.0,8.0,2.0,9.0,4.0,4.0,1.0,5.0,2.0,7.0,9.0,2.0,4.0,-308.5689271739971
6.0,1.0,8.0,1.0,5.0,1.0,7.0,4.0,2.0,3.0,1.0,8.0,7.0,2.0,7.0,1.0,2.0,6.0,6.0,2.0,8.0,4.0,8.0,6.0,4.0,4.0,0.0,4.0,7.0,4.0,3.0,0.0,8.0,8.0,2.0,10.0,2.0,8.0,1.0,1.0,0.0,1.0,7.0,3.0,1.0,5.0,5.0,7.0,5.0,4.0,2.0,0.0,6.0,3.0,2.0,8.0,5.0,6.0,3.0,1.0,9.0,5.0,1.0,5.0,6.0,1.0,0.0,5.0,6.0,3.0,2.0,6.0,6.0,8.0,3.0,4.0,7.0,7.0,2.0,9.0,7.0,6.0,8.0,0.0,6.0,1.0,3.0,0.0,6.0,9.0,9.0,8.0,5.0,8.0,4.0,5.0,8.0,7.0,6.0,3.0,64.72298406906597
3.0,1.0,0.0,0.0,6.0,3.0,1.0,6.0,7.0,1.0,9.0,0.0,7.0,1.0,5.0,4.0,9.0,5.0,8.0,2.0,0.0,1.0,8.0,2.0,8.0,8.0,7.0,6.0,7.0,8.0,8.0,8.0,1.0,8.0,0.0,3.0,8.0,9.0,2.0,3.0,9.0,0.0,7.0,4.0,5.0,7.0,6.0,6.0,0.0,5.0,9.0,8.0,8.0,0.0,1.0,8.0,9.0,9.0,1.0,3.0,7.0,3.0,6.0,7.0,4.0,5.0,0.0,7.0,9.0,6.0,2.0,8.0,5.0,1.0,0.0,7.0,7.0,2.0,0.0,7.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,8.0,8.0,5.0,4.0,8.0,1.0,4.0,6.0,8.0,2.0,2.0,139.69224623978468
4.0,5.0,7.0,1.0,6.0,5.0,3.0,9.0,6.0,3.0,2.0,5.0,2.0,0.0,7.0,2.0,2.0,9.0,5.0,4.0,6.0,6.0,2.0,4.0,3.0,7.0,1.0,7.0,2.0,6.0,0.0,1.0,2.0,0.0,7.0,3.0,4.0,6.0,5.0,9.0,0.0,6.0,7.0,5.0,3.0,8.0,2.0,3.0,2.0,0.0,1.0,9.0,7.0,5.0,9.0,3.0,7.0,7.0,6.0,5.0,8.0,1.0,2.0,9.0,3.0,9.0,3.0,1.0,7.0,7.0,6.0,6.0,4.0,9.0,5.0,5.0,8.0,4.0,8.0,9.0,1.0,4.0,1.0,3.0,8.0,1.0,0.0,7.0,9.0,8.0,4.0,3.0,3.0,9.0,0.0,2.0,6.0,3.0,3.0,7.0,-261.144842457146
1.0,7.0,5.0,2.0,2.0,7.0,6.0,3.0,2.0,1.0,1.0,7.0,0.0,9.0,2.0,1.0,7.0,1.0,0.0,3.0,2.0,7.0,7.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,8.0,4.0,3.0,5.0,9.0,0.0,8.0,2.0,2.0,8.0,6.0,4.0,2.0,0.0,8.0,1.0,5.0,8.0,1.0,5.0,5.0,3.0,8.0,7.0,8.0,7.0,2.0,2.0,3.0,9.0,5.0,4.0,4.0,2.0,9.0,3.0,0.0,8.0,2.0,2.0,8.0,5.0,8.0,1.0,9.0,8.0,9.0,9.0,7.0,6.0,0.0,1.0,2.0,3.0,2.0,6.0,7.0,7.0,9.0,2.0,6.0,5.0,8.0,5.0,0.0,1.0,7.0,7.0,6.0,6.0,320.2174228350826
0.0,9.0,6.0,2.0,6.0,7.0,3.0,2.0,6.0,5.0,8.0,9.0,0.0,1.0,4.0,1.0,5.0,5.0,8.0,1.0,6.0,7.0,2.0,5.0,2.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,7.0,8.0,0.0,9.0,0.0,2.0,8.0,0.0,0.0,8.0,3.0,7.0,8.0,1.0,0.0,1.0,8.0,3.0,9.0,9.0,6.0,4.0,7.0,6.0,2.0,7.0,6.0,2.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,6.0,3.0,6.0,5.0,0.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,4.0,0.0,5.0,9.0,2.0,3.0,4.0,4.0,2.0,1.0,8.0,3.0,7.0,9.0,8.0,8.0,1.0,5.0,2.0,8.0,-79.15585375725601
1.0,9.0,3.0,5.0,3.0,8.0,7.0,5.0,3.0,2.0,7.0,3.0,3.0,2.0,5.0,7.0,5.0,1.0,7.0,8.0,1.0,8.0,0.0,6.0,7.0,2.0,1.0,1.0,9.0,9.0,7.0,8.0,6.0,3.0,6.0,4.0,7.0,0.0,5.0,8.0,9.0,2.0,9.0,4.0,0.0,3.0,5.0,8.0,7.0,3.0,4.0,7.0,3.0,6.0,1.0,8.0,6.0,0.0,2.0,1.0,3.0,4.0,7.0,4.0,8.0,2.0,6.0,4.0,9.0,7.0,0.0,9.0,9.0,5.0,2.0,9.0,4.0,2.0,3.0,1.0,6.0,0.0,1.0,7.0,9.0,4.0,3.0,9.0,3.0,7.0,2.0,0.0,1.0,3.0,2.0,5.0,9.0,2.0,8.0,7.0,-65.16999931836322
3.0,6.0,1.0,8.0,6.0,1.0,1.0,6.0,8.0,1.0,2.0,2.0,6.0,8.0,6.0,5.0,0.0,9.0,7.0,8.0,9.0,0.0,8.0,4.0,2.0,3.0,6.0,7.0,6.0,1.0,3.0,4.0,2.0,7.0,4.0,0.0,1.0,8.0,4.0,2.0,2.0,1.0,4.0,2.0,0.0,9.0,3.0,1.0,4.0,5.0,1.0,3.0,0.0,9.0,5.0,4.0,5.0,6.0,8.0,9.0,1.0,0.0,0.0,1.0,2.0,5.0,9.0,1.0,4.0,9.0,3.0,9.0,3.0,2.0,9.0,6.0,5.0,7.0,3.0,7.0,1.0,5.0,1.0,0.0,1.0,4.0,9.0,0.0,3.0,3.0,1.0,5.0,3.0,5.0,4.0,2.0,4.0,6.0,5.0,8.0,38.651409867287356
1.0,8.0,5.0,2.0,7.0,6.0,8.0,5.0,9.0,0.0,9.0,7.0,4.0,4.0,0.0,7.0,2.0,0.0,8.0,3.0,6.0,7.0,1.0,7.0,1.0,6.0,4.0,7.0,1.0,3.0,4.0,8.0,6.0,8.0,6.0,0.0,9.0,5.0,9.0,3.0,1.0,4.0,9.0,8.0,7.0,0.0,6.0,4.0,4.0,2.0,7.0,8.0,6.0,1.0,9.0,7.0,3.0,6.0,5.0,2.0,1.0,8.0,5.0,9.0,9.0,1.0,9.0,3.0,3.0,7.0,2.0,8.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,8.0,8.0,1.0,6.0,8.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,8.0,4.0,7.0,1.0,5.0,118.37482683330445
5.0,0.0,8.0,3.0,9.0,8.0,4.0,7.0,2.0,7.0,9.0,6.0,8.0,4.0,1.0,3.0,4.0,2.0,0.0,2.0,4.0,1.0,9.0,9.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,3.0,9.0,4.0,0.0,8.0,1.0,8.0,3.0,2.0,2.0,4.0,8.0,2.0,6.0,0.0,1.0,3.0,2.0,0.0,8.0,4.0,4.0,6.0,2.0,4.0,0.0,4.0,5.0,7.0,5.0,7.0,1.0,9.0,3.0,4.0,0.0,6.0,0.0,8.0,7.0,6.0,4.0,5.0,5.0,7.0,0.0,5.0,5.0,2.0,8.0,4.0,4.0,4.0,0.0,9.0,0.0,8.0,2.0,3.0,0.0,9.0,0.0,-117.03853898845136
3.0,9.0,3.0,6.0,4.0,7.0,6.0,2.0,5.0,1.0,9.0,2.0,8.0,8.0,3.0,4.0,3.0,1.0,8.0,6.0,1.0,7.0,3.0,4.0,5.0,2.0,9.0,7.0,1.0,6.0,4.0,5.0,4.0,0.0,8.0,2.0,2.0,7.0,6.0,8.0,8.0,1.0,5.0,5.0,4.0,2.0,4.0,0.0,6.0,2.0,7.0,0.0,1.0,6.0,7.0,5.0,7.0,2.0,9.0,9.0,8.0,5.0,0.0,1.0,7.0,2.0,0.0,6.0,0.0,6.0,3.0,2.0,4.0,0.0,0.0,7.0,5.0,6.0,8.0,8.0,8.0,9.0,8.0,9.0,7.0,8.0,3.0,0.0,8.0,2.0,2.0,8.0,3.0,7.0,0.0,1.0,7.0,4.0,8.0,1.0,-35.649772189258954
5.0,4.0,6.0,7.0,8.0,6.0,7.0,8.0,7.0,9.0,4.0,5.0,5.0,1.0,5.0,4.0,2.0,9.0,5.0,6.0,6.0,4.0,3.0,3.0,6.0,3.0,8.0,6.0,9.0,6.0,9.0,6.0,5.0,9.0,4.0,4.0,4.0,9.0,9.0,5.0,3.0,8.0,0.0,7.0,1.0,6.0,5.0,6.0,6.0,3.0,9.0,4.0,3.0,0.0,2.0,6.0,2.0,0.0,1.0,6.0,7.0,9.0,0.0,6.0,7.0,0.0,2.0,8.0,6.0,5.0,8.0,5.0,5.0,2.0,5.0,8.0,9.0,6.0,6.0,6.0,2.0,0.0,4.0,4.0,9.0,4.0,4.0,3.0,6.0,8.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,7.0,9.0,198.62941008900776
