"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
4.0,2.0,4.0,8.0,6.0,1.0,5.0,3.0,2.0,4.0,-110.79675302960881
5.0,8.0,2.0,0.0,1.0,1.0,4.0,1.0,6.0,1.0,-85.80427922705925
2.0,4.0,8.0,4.0,2.0,6.0,5.0,8.0,5.0,3.0,65.23216042913526
8.0,5.0,6.0,5.0,1.0,9.0,4.0,5.0,8.0,0.0,209.3992931020136
6.0,8.0,9.0,7.0,8.0,9.0,7.0,1.0,8.0,6.0,281.57032894270003
1.0,7.0,1.0,3.0,1.0,4.0,1.0,0.0,7.0,3.0,-318.59629585188776
2.0,9.0,5.0,8.0,3.0,4.0,1.0,6.0,0.0,4.0,-119.64781341687514
9.0,8.0,8.0,2.0,1.0,5.0,2.0,4.0,0.0,5.0,217.71634174648477
9.0,8.0,7.0,9.0,7.0,7.0,2.0,3.0,5.0,6.0,246.78067701267827
5.0,6.0,9.0,5.0,8.0,8.0,1.0,4.0,5.0,0.0,70.73339098364423
0.0,3.0,4.0,5.0,8.0,8.0,5.0,6.0,5.0,3.0,-87.4438034231217
8.0,8.0,1.0,4.0,3.0,1.0,1.0,9.0,2.0,6.0,15.4506485680987
8.0,8.0,8.0,3.0,6.0,0.0,3.0,8.0,0.0,0.0,113.99990741473451
5.0,7.0,1.0,1.0,3.0,5.0,8.0,7.0,3.0,2.0,74.33085327499305
2.0,2.0,6.0,2.0,6.0,8.0,7.0,2.0,6.0,7.0,29.507976175229064
1.0,3.0,6.0,8.0,2.0,3.0,7.0,2.0,7.0,0.0,-96.66458955155352
1.0,2.0,0.0,3.0,6.0,7.0,2.0,4.0,7.0,3.0,-284.6282514406136
0.0,2.0,7.0,4.0,9.0,6.0,4.0,3.0,4.0,5.0,-139.28715322058227
7.0,6.0,0.0,5.0,4.0,0.0,5.0,1.0,6.0,3.0,-112.83238378588588
6.0,7.0,2.0,8.0,3.0,0.0,4.0,3.0,6.0,7.0,-42.66121501289953
7.0,9.0,2.0,4.0,5.0,6.0,8.0,1.0,7.0,5.0,167.02736535527015
1.0,6.0,3.0,6.0,7.0,7.0,2.0,6.0,7.0,6.0,-119.43938261079369
8.0,0.0,1.0,9.0,4.0,8.0,6.0,6.0,2.0,1.0,11.181166303784238
7.0,1.0,9.0,8.0,0.0,4.0,4.0,1.0,6.0,8.0,88.14227731668242
2.0,1.0,5.0,5.0,1.0,8.0,5.0,1.0,2.0,8.0,-117.89099764306715
3.0,1.0,3.0,2.0,2.0,7.0,5.0,1.0,5.0,8.0,-120.13410083121471
8.0,2.0,0.0,0.0,8.0,3.0,0.0,7.0,1.0,4.0,-165.5680997382748
7.0,0.0,7.0,8.0,4.0,8.0,3.0,3.0,5.0,2.0,-11.13601255148906
1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,0.0,7.0,-324.5255453982338
8.0,3.0,7.0,0.0,7.0,9.0,0.0,0.0,7.0,1.0,-53.68075339636771
9.0,0.0,4.0,4.0,7.0,7.0,2.0,6.0,8.0,4.0,88.79283666581928
0.0,4.0,6.0,5.0,7.0,9.0,2.0,0.0,2.0,8.0,-228.5311232074335
9.0,1.0,7.0,8.0,6.0,6.0,1.0,8.0,2.0,1.0,99.09713640313683
8.0,5.0,4.0,3.0,5.0,0.0,3.0,5.0,6.0,9.0,45.336547293608945
9.0,3.0,8.0,8.0,9.0,2.0,6.0,0.0,3.0,8.0,262.63639028622026
2.0,2.0,1.0,7.0,1.0,3.0,4.0,3.0,6.0,9.0,-157.15463855595155
2.0,7.0,2.0,7.0,1.0,2.0,8.0,9.0,8.0,1.0,48.27795574364099
6.0,2.0,6.0,4.0,4.0,3.0,0.0,3.0,1.0,1.0,-230.75732960984436
5.0,6.0,6.0,5.0,3.0,7.0,1.0,1.0,5.0,4.0,-46.76419821107984
0.0,5.0,3.0,1.0,4.0,4.0,9.0,2.0,7.0,6.0,-5.33277532077327
4.0,7.0,1.0,3.0,4.0,1.0,4.0,7.0,7.0,1.0,-95.09874556740972
1.0,5.0,9.0,7.0,5.0,2.0,3.0,5.0,4.0,0.0,-59.11774062874274
1.0,1.0,8.0,8.0,4.0,3.0,9.0,4.0,0.0,8.0,29.224958841756887
6.0,5.0,2.0,2.0,4.0,7.0,4.0,6.0,7.0,7.0,34.635213878844155
4.0,1.0,6.0,5.0,3.0,2.0,4.0,3.0,6.0,3.0,-63.855869410290225
6.0,7.0,2.0,0.0,2.0,4.0,6.0,1.0,5.0,4.0,-33.32054405665282
9.0,7.0,9.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,101.37663699676324
5.0,4.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,7.0,-235.49112252043145
1.0,3.0,7.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,-96.2285783457873
5.0,8.0,4.0,3.0,0.0,6.0,3.0,6.0,2.0,1.0,2.27847912757084
7.0,4.0,6.0,4.0,5.0,8.0,1.0,3.0,7.0,9.0,48.11937128197391
9.0,8.0,6.0,7.0,6.0,3.0,1.0,4.0,9.0,3.0,187.39615686518397
7.0,2.0,9.0,9.0,5.0,5.0,8.0,3.0,1.0,8.0,263.0607645473038
5.0,3.0,3.0,0.0,6.0,7.0,1.0,3.0,1.0,4.0,-166.04219416969153
8.0,7.0,3.0,0.0,4.0,4.0,9.0,9.0,5.0,9.0,358.54534721236143
4.0,9.0,3.0,5.0,8.0,3.0,1.0,0.0,1.0,5.0,-200.91333587341552
8.0,1.0,3.0,1.0,0.0,2.0,8.0,7.0,7.0,0.0,112.71171277515256
9.0,7.0,6.0,8.0,8.0,0.0,4.0,6.0,0.0,7.0,163.63039939658233
4.0,0.0,7.0,1.0,8.0,0.0,8.0,3.0,3.0,0.0,-27.19042276404204
7.0,5.0,2.0,5.0,5.0,2.0,8.0,8.0,2.0,2.0,106.37025788995894
4.0,2.0,7.0,5.0,5.0,0.0,8.0,3.0,9.0,4.0,72.85198238860147
0.0,4.0,0.0,0.0,5.0,0.0,5.0,9.0,7.0,8.0,-311.70473938491597
7.0,3.0,7.0,2.0,6.0,7.0,9.0,2.0,4.0,7.0,237.00863435432206
3.0,2.0,0.0,0.0,3.0,8.0,4.0,8.0,8.0,1.0,-112.72509238956198
4.0,1.0,3.0,2.0,7.0,9.0,7.0,9.0,1.0,5.0,36.55262493225052
8.0,9.0,1.0,9.0,5.0,6.0,9.0,8.0,1.0,7.0,278.51399178818883
2.0,7.0,2.0,5.0,4.0,8.0,4.0,8.0,2.0,9.0,14.15417449796805
6.0,3.0,3.0,6.0,6.0,8.0,1.0,6.0,6.0,1.0,-58.548735891835044
5.0,8.0,0.0,7.0,8.0,7.0,3.0,5.0,2.0,2.0,-89.18153481174559
2.0,4.0,5.0,5.0,8.0,0.0,2.0,4.0,1.0,2.0,-222.75407152756097
6.0,4.0,7.0,8.0,4.0,0.0,5.0,2.0,3.0,1.0,-28.966549192153586
0.0,2.0,1.0,4.0,9.0,9.0,2.0,1.0,7.0,1.0,-371.7261499602125
6.0,0.0,6.0,5.0,7.0,8.0,0.0,1.0,8.0,8.0,-194.74426692545734
0.0,3.0,6.0,6.0,6.0,5.0,3.0,4.0,5.0,8.0,-162.41456703848476
7.0,8.0,0.0,7.0,3.0,5.0,8.0,6.0,2.0,0.0,28.04962107077002
3.0,8.0,6.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,-109.30299181512633
5.0,5.0,4.0,9.0,8.0,7.0,2.0,7.0,8.0,5.0,49.45947597929582
0.0,0.0,9.0,7.0,5.0,7.0,5.0,4.0,8.0,2.0,-70.6917624457844
6.0,5.0,6.0,3.0,1.0,8.0,3.0,4.0,8.0,5.0,71.4855540238572
2.0,3.0,9.0,2.0,9.0,9.0,1.0,1.0,1.0,7.0,-56.94975208216799
4.0,8.0,7.0,2.0,5.0,0.0,8.0,8.0,2.0,3.0,158.95669238110935
4.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,7.0,5.0,22.480608738971227
1.0,6.0,0.0,5.0,9.0,8.0,5.0,2.0,0.0,8.0,-333.8655818695835
8.0,6.0,9.0,9.0,2.0,3.0,0.0,7.0,5.0,8.0,151.11218070237805
1.0,2.0,1.0,1.0,3.0,8.0,8.0,7.0,1.0,7.0,-119.0844170115069
3.0,1.0,1.0,5.0,6.0,9.0,8.0,1.0,5.0,3.0,-34.25565899886131
9.0,4.0,9.0,6.0,3.0,4.0,1.0,7.0,7.0,1.0,190.73556984791844
9.0,3.0,8.0,9.0,5.0,2.0,5.0,1.0,9.0,3.0,280.5711809879873
1.0,1.0,1.0,5.0,4.0,0.0,0.0,9.0,1.0,2.0,-395.8809969025277
1.0,4.0,3.0,0.0,1.0,9.0,7.0,9.0,1.0,0.0,-41.948470305352956
2.0,2.0,2.0,6.0,0.0,6.0,8.0,0.0,7.0,5.0,-93.04650857957454
1.0,8.0,1.0,8.0,5.0,4.0,9.0,4.0,9.0,1.0,97.53235575337746
7.0,6.0,3.0,5.0,8.0,5.0,6.0,5.0,6.0,9.0,120.27456679045855
6.0,1.0,7.0,3.0,0.0,4.0,1.0,5.0,1.0,0.0,-142.82835541006006
8.0,3.0,1.0,2.0,4.0,3.0,7.0,3.0,7.0,6.0,70.17801159623514
7.0,8.0,5.0,7.0,8.0,1.0,1.0,7.0,6.0,1.0,38.973940304467895
4.0,2.0,7.0,2.0,0.0,3.0,8.0,7.0,8.0,9.0,122.58754368391376
6.0,9.0,2.0,8.0,7.0,4.0,6.0,6.0,1.0,3.0,131.11015902592115
3.0,4.0,7.0,5.0,4.0,7.0,7.0,5.0,7.0,1.0,93.25410184064982
1.0,1.0,9.0,7.0,9.0,0.0,8.0,9.0,9.0,4.0,117.0199938431902
5.0,8.0,7.0,9.0,3.0,1.0,1.0,6.0,8.0,0.0,60.93947848664541
6.0,0.0,6.0,3.0,6.0,4.0,2.0,3.0,7.0,9.0,-35.70071406599523
1.0,2.0,7.0,7.0,6.0,1.0,3.0,5.0,5.0,7.0,-145.3263999087984
3.0,4.0,8.0,3.0,7.0,1.0,9.0,3.0,4.0,2.0,132.0570276016898
6.0,5.0,0.0,4.0,4.0,7.0,2.0,3.0,4.0,9.0,-87.35662728323715
4.0,1.0,3.0,7.0,2.0,7.0,3.0,2.0,5.0,8.0,-112.95872038714874
5.0,3.0,5.0,9.0,5.0,1.0,3.0,6.0,8.0,4.0,-2.5797823556863406
6.0,5.0,9.0,3.0,3.0,4.0,4.0,6.0,1.0,9.0,172.24074115922605
6.0,6.0,2.0,2.0,4.0,5.0,0.0,0.0,3.0,1.0,-228.6398569923269
4.0,3.0,4.0,2.0,1.0,7.0,2.0,3.0,6.0,1.0,-100.37984725323068
7.0,6.0,4.0,4.0,0.0,4.0,0.0,8.0,5.0,5.0,-28.89539314358221
1.0,5.0,4.0,6.0,8.0,8.0,6.0,4.0,2.0,4.0,-90.34807298933988
5.0,1.0,9.0,3.0,9.0,7.0,8.0,3.0,0.0,2.0,119.43770995897279
4.0,1.0,8.0,1.0,0.0,1.0,8.0,1.0,8.0,8.0,79.63488349909763
5.0,6.0,1.0,9.0,5.0,2.0,3.0,6.0,5.0,1.0,-74.54355253685029
0.0,4.0,8.0,1.0,5.0,8.0,8.0,9.0,7.0,0.0,58.72577089586723
5.0,1.0,4.0,7.0,3.0,7.0,1.0,1.0,7.0,6.0,-121.47853656412852
7.0,5.0,9.0,3.0,9.0,2.0,7.0,4.0,3.0,6.0,218.14977096582749
1.0,1.0,3.0,6.0,5.0,8.0,2.0,4.0,3.0,1.0,-261.1141534894316
6.0,2.0,3.0,6.0,2.0,6.0,8.0,6.0,1.0,1.0,26.476879741379882
3.0,5.0,1.0,9.0,4.0,5.0,6.0,3.0,1.0,8.0,-53.27039679589813
0.0,4.0,3.0,8.0,7.0,0.0,1.0,1.0,0.0,6.0,-436.53727579372685
7.0,5.0,9.0,0.0,2.0,8.0,0.0,7.0,5.0,1.0,99.50591819412215
6.0,5.0,5.0,4.0,1.0,3.0,3.0,7.0,6.0,4.0,41.19049006594387
6.0,0.0,9.0,4.0,8.0,8.0,0.0,2.0,1.0,4.0,-111.5206863966101
3.0,6.0,7.0,4.0,8.0,7.0,0.0,3.0,8.0,6.0,-74.56554244590802
4.0,2.0,1.0,4.0,7.0,4.0,7.0,3.0,3.0,2.0,-118.33059876971424
0.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,7.0,4.0,-365.16562250888387
7.0,6.0,3.0,5.0,8.0,9.0,2.0,9.0,1.0,0.0,83.68801964463434
7.0,7.0,0.0,7.0,3.0,1.0,2.0,7.0,9.0,1.0,1.3025542753793928
1.0,6.0,6.0,8.0,4.0,9.0,1.0,4.0,8.0,4.0,-36.19186524142756
2.0,6.0,9.0,5.0,3.0,6.0,9.0,5.0,1.0,4.0,198.81033836077896
5.0,7.0,9.0,8.0,9.0,4.0,2.0,3.0,6.0,7.0,122.95264668682857
3.0,2.0,9.0,6.0,7.0,2.0,3.0,3.0,1.0,6.0,-10.69643081499746
6.0,8.0,6.0,1.0,3.0,3.0,4.0,0.0,1.0,5.0,-19.85489648462326
8.0,7.0,8.0,8.0,1.0,8.0,2.0,6.0,7.0,5.0,239.42727427084662
0.0,8.0,5.0,4.0,6.0,5.0,4.0,4.0,5.0,8.0,-74.39485684007334
8.0,1.0,5.0,5.0,5.0,0.0,8.0,6.0,2.0,3.0,79.14480810219266
4.0,8.0,8.0,7.0,8.0,2.0,6.0,5.0,9.0,4.0,192.2560939741164
6.0,1.0,3.0,9.0,4.0,7.0,8.0,7.0,4.0,8.0,123.74962174319634
3.0,5.0,4.0,7.0,4.0,0.0,6.0,0.0,7.0,9.0,-81.01195950294915
9.0,1.0,7.0,3.0,5.0,2.0,8.0,3.0,9.0,7.0,266.47671371125574
1.0,0.0,7.0,3.0,8.0,2.0,6.0,8.0,9.0,7.0,13.461103422467659
3.0,8.0,7.0,5.0,5.0,7.0,4.0,3.0,0.0,1.0,-19.186960604154024
8.0,6.0,5.0,5.0,6.0,3.0,6.0,0.0,7.0,9.0,146.32475268647605
0.0,1.0,9.0,5.0,5.0,4.0,0.0,3.0,6.0,1.0,-214.8561715602358
9.0,8.0,3.0,1.0,2.0,8.0,5.0,5.0,6.0,4.0,202.65269161492998
9.0,1.0,4.0,9.0,5.0,3.0,5.0,1.0,4.0,0.0,30.904837777138212
5.0,1.0,5.0,4.0,2.0,3.0,8.0,4.0,3.0,1.0,9.180050154980002
4.0,0.0,2.0,4.0,1.0,3.0,7.0,4.0,6.0,3.0,-122.78407269747942
7.0,3.0,2.0,7.0,3.0,8.0,2.0,6.0,6.0,8.0,-4.4363195355862075
3.0,6.0,2.0,8.0,2.0,8.0,4.0,8.0,5.0,8.0,-0.7729529936099802
3.0,8.0,3.0,1.0,6.0,5.0,5.0,2.0,6.0,0.0,-46.14504938691829
3.0,1.0,5.0,3.0,7.0,6.0,0.0,8.0,8.0,9.0,-82.32393038456472
1.0,3.0,5.0,0.0,4.0,5.0,0.0,7.0,6.0,8.0,-174.76523680658082
0.0,1.0,0.0,9.0,5.0,4.0,4.0,8.0,8.0,2.0,-254.77808901424874
0.0,6.0,5.0,8.0,2.0,5.0,5.0,1.0,4.0,1.0,-208.34543789409054
6.0,8.0,2.0,3.0,9.0,6.0,6.0,8.0,8.0,0.0,118.06846742458583
4.0,2.0,0.0,1.0,5.0,0.0,8.0,2.0,3.0,5.0,-140.8792453652668
5.0,6.0,2.0,2.0,1.0,0.0,4.0,1.0,6.0,9.0,-97.09714262697007
3.0,6.0,8.0,8.0,3.0,6.0,7.0,8.0,1.0,4.0,136.87988631085
4.0,5.0,5.0,0.0,4.0,6.0,6.0,3.0,5.0,5.0,36.97116354689841
7.0,6.0,8.0,7.0,3.0,6.0,3.0,4.0,5.0,2.0,131.90393459712695
7.0,0.0,6.0,8.0,1.0,8.0,1.0,4.0,9.0,5.0,-9.222505655892377
8.0,2.0,8.0,0.0,3.0,0.0,7.0,1.0,6.0,4.0,106.7396578790972
7.0,4.0,3.0,1.0,8.0,5.0,1.0,9.0,0.0,8.0,-24.999843297974863
6.0,0.0,5.0,3.0,6.0,5.0,2.0,5.0,6.0,7.0,-67.97326279226948
8.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,8.0,8.0,-109.3601775130501
1.0,9.0,5.0,7.0,4.0,0.0,3.0,4.0,3.0,2.0,-144.55929384412528
1.0,6.0,3.0,1.0,0.0,7.0,2.0,9.0,3.0,8.0,-73.55734050903112
3.0,5.0,8.0,6.0,1.0,2.0,8.0,7.0,2.0,0.0,119.21692066274815
5.0,6.0,2.0,9.0,8.0,2.0,3.0,5.0,9.0,2.0,-7.010431748317796
7.0,9.0,6.0,5.0,7.0,5.0,7.0,1.0,9.0,9.0,240.50574122541894
6.0,9.0,0.0,8.0,2.0,6.0,1.0,7.0,4.0,7.0,-107.70118933573664
9.0,3.0,1.0,3.0,7.0,8.0,4.0,7.0,7.0,3.0,103.16529732348205
6.0,6.0,7.0,8.0,0.0,8.0,1.0,2.0,5.0,5.0,15.331775352769052
8.0,7.0,3.0,3.0,2.0,8.0,4.0,4.0,5.0,3.0,89.2899477115516
1.0,4.0,2.0,8.0,8.0,8.0,9.0,4.0,7.0,6.0,113.50807970287734
1.0,1.0,4.0,7.0,8.0,1.0,8.0,1.0,7.0,1.0,-157.80582197256217
8.0,1.0,2.0,1.0,3.0,6.0,0.0,9.0,2.0,6.0,-83.10274519963473
6.0,6.0,3.0,3.0,0.0,7.0,5.0,1.0,3.0,2.0,-31.956730473089078
5.0,5.0,5.0,3.0,8.0,9.0,2.0,3.0,3.0,5.0,7.413071282961521
3.0,2.0,7.0,3.0,2.0,5.0,3.0,9.0,7.0,1.0,26.922784829851043
5.0,7.0,0.0,7.0,1.0,0.0,1.0,3.0,8.0,2.0,-203.30997782002936
9.0,8.0,3.0,5.0,9.0,4.0,4.0,6.0,4.0,9.0,305.4489143831711
6.0,8.0,0.0,6.0,6.0,4.0,8.0,7.0,2.0,2.0,12.36938452934713
4.0,6.0,1.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,-115.77760336434056
3.0,5.0,5.0,8.0,0.0,7.0,9.0,8.0,10.0,1.0,261.458506398988
1.0,1.0,4.0,1.0,1.0,9.0,2.0,8.0,2.0,9.0,-137.97455457943096
4.0,7.0,5.0,1.0,1.0,1.0,5.0,9.0,0.0,3.0,-0.7098590773102558
8.0,7.0,8.0,1.0,5.0,5.0,1.0,1.0,8.0,8.0,113.21181215663483
8.0,0.0,9.0,0.0,8.0,7.0,7.0,2.0,8.0,7.0,212.80896092745047
8.0,0.0,2.0,9.0,8.0,8.0,1.0,1.0,8.0,9.0,-93.08363141244993
2.0,6.0,5.0,9.0,7.0,3.0,6.0,1.0,8.0,5.0,-6.493818207629133
6.0,9.0,1.0,5.0,2.0,0.0,5.0,1.0,8.0,1.0,-54.51255809406126
6.0,1.0,7.0,3.0,3.0,4.0,8.0,1.0,0.0,9.0,70.99966546798665
8.0,2.0,6.0,5.0,1.0,4.0,2.0,6.0,6.0,4.0,56.57660675612418
3.0,9.0,4.0,8.0,3.0,5.0,6.0,5.0,4.0,4.0,109.92400367683052
0.0,5.0,8.0,7.0,5.0,2.0,9.0,2.0,4.0,4.0,49.432105131257124
1.0,5.0,6.0,3.0,9.0,1.0,8.0,3.0,8.0,3.0,22.62142263807729
1.0,4.0,9.0,2.0,4.0,5.0,0.0,3.0,4.0,5.0,-101.73791147386002
3.0,0.0,1.0,0.0,8.0,9.0,3.0,7.0,7.0,8.0,-122.78993986670464
4.0,4.0,8.0,9.0,4.0,0.0,5.0,6.0,8.0,4.0,75.04011047905792
2.0,8.0,2.0,7.0,6.0,6.0,8.0,9.0,2.0,1.0,82.25343544960208
1.0,4.0,2.0,4.0,5.0,5.0,6.0,8.0,3.0,1.0,-96.72531696543015
1.0,6.0,1.0,6.0,2.0,8.0,8.0,1.0,7.0,6.0,-53.264253984901686
2.0,9.0,9.0,4.0,9.0,7.0,4.0,4.0,2.0,3.0,117.15747082501923
8.0,8.0,3.0,2.0,8.0,9.0,0.0,8.0,8.0,2.0,8.100246871308016
6.0,0.0,5.0,6.0,5.0,8.0,7.0,2.0,8.0,6.0,58.728135423051
2.0,9.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,-183.77654767111756
0.0,7.0,4.0,4.0,6.0,2.0,4.0,9.0,5.0,7.0,-37.4603108357461
9.0,7.0,5.0,1.0,1.0,7.0,5.0,9.0,5.0,3.0,253.47403997937434
3.0,2.0,9.0,5.0,5.0,1.0,9.0,2.0,8.0,8.0,161.15840346477114
4.0,7.0,2.0,8.0,7.0,2.0,4.0,2.0,6.0,2.0,-70.53099581710839
8.0,7.0,7.0,7.0,2.0,5.0,4.0,2.0,8.0,7.0,196.31502924764757
2.0,5.0,2.0,3.0,5.0,8.0,3.0,2.0,0.0,2.0,-192.590646515323
3.0,2.0,9.0,5.0,6.0,0.0,8.0,1.0,7.0,4.0,70.590969727161
4.0,9.0,1.0,0.0,9.0,8.0,3.0,3.0,8.0,2.0,-43.01035016586049
1.0,3.0,1.0,2.0,7.0,4.0,5.0,7.0,0.0,1.0,-207.63242951138255
1.0,1.0,6.0,7.0,4.0,8.0,6.0,2.0,7.0,1.0,-74.67995848718358
6.0,8.0,6.0,7.0,7.0,3.0,1.0,3.0,8.0,2.0,52.72424733400488
10.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,9.0,9.0,139.83692292610908
4.0,1.0,7.0,6.0,7.0,7.0,9.0,6.0,4.0,1.0,117.76419657224835
5.0,3.0,1.0,8.0,8.0,0.0,1.0,0.0,2.0,4.0,-335.4748188849524
6.0,9.0,6.0,6.0,0.0,6.0,8.0,0.0,2.0,7.0,175.21683775818443
3.0,9.0,3.0,2.0,5.0,9.0,5.0,2.0,2.0,0.0,-15.927438148493664
1.0,6.0,1.0,0.0,7.0,4.0,4.0,8.0,4.0,8.0,-102.68405428091813
5.0,8.0,5.0,5.0,8.0,2.0,1.0,9.0,3.0,0.0,-21.5963843418224
5.0,5.0,2.0,4.0,1.0,9.0,7.0,1.0,6.0,0.0,-20.720630307815266
2.0,1.0,0.0,7.0,1.0,5.0,4.0,8.0,3.0,9.0,-225.80578020708558
4.0,2.0,0.0,8.0,5.0,7.0,6.0,4.0,8.0,8.0,-107.82697319385943
5.0,2.0,9.0,2.0,8.0,0.0,2.0,5.0,4.0,1.0,-6.413412936402867
4.0,4.0,7.0,7.0,2.0,9.0,2.0,2.0,1.0,2.0,-40.820855365337
0.0,4.0,3.0,9.0,2.0,8.0,7.0,5.0,6.0,7.0,-138.49947865976196
1.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,-285.89157977945024
7.0,1.0,2.0,5.0,4.0,3.0,0.0,6.0,4.0,3.0,-209.80999334903476
7.0,2.0,7.0,1.0,9.0,3.0,4.0,2.0,0.0,9.0,35.557067006204406
9.0,8.0,5.0,5.0,4.0,2.0,5.0,9.0,5.0,8.0,308.896591942108
1.0,4.0,9.0,8.0,8.0,2.0,5.0,3.0,8.0,4.0,72.4378690323613
5.0,8.0,1.0,4.0,7.0,7.0,4.0,0.0,4.0,0.0,-89.85091740635737
2.0,7.0,3.0,2.0,8.0,2.0,9.0,5.0,4.0,2.0,72.40427877920027
0.0,8.0,6.0,8.0,2.0,4.0,6.0,1.0,4.0,9.0,-25.81622379937511
2.0,0.0,8.0,0.0,3.0,4.0,4.0,6.0,4.0,1.0,-93.91064566245748
0.0,0.0,0.0,8.0,5.0,4.0,5.0,5.0,8.0,8.0,-304.46908474801637
8.0,8.0,8.0,3.0,1.0,9.0,2.0,3.0,5.0,7.0,205.05752034357081
8.0,4.0,3.0,9.0,8.0,6.0,8.0,7.0,6.0,9.0,244.88528092392247
5.0,2.0,1.0,8.0,6.0,9.0,0.0,7.0,2.0,5.0,-141.70543047407483
6.0,1.0,7.0,3.0,4.0,7.0,5.0,8.0,3.0,5.0,74.53473496842221
7.0,4.0,4.0,3.0,3.0,5.0,6.0,7.0,4.0,4.0,83.99649297627587
8.0,7.0,0.0,5.0,9.0,3.0,6.0,6.0,8.0,1.0,42.219824901530146
6.0,6.0,4.0,7.0,9.0,2.0,4.0,8.0,2.0,7.0,50.14500717183433
7.0,9.0,1.0,0.0,3.0,2.0,5.0,2.0,3.0,4.0,73.95550669489413
2.0,4.0,3.0,4.0,9.0,7.0,4.0,1.0,1.0,8.0,-121.83407807579385
5.0,9.0,9.0,1.0,4.0,2.0,3.0,7.0,8.0,5.0,212.3479790080766
8.0,9.0,8.0,9.0,1.0,8.0,0.0,2.0,3.0,2.0,81.42490656329309
1.0,1.0,4.0,8.0,9.0,7.0,0.0,1.0,3.0,2.0,-373.3461867558738
5.0,6.0,8.0,3.0,9.0,5.0,1.0,5.0,3.0,8.0,33.71817716656925
0.0,6.0,2.0,8.0,6.0,5.0,2.0,3.0,6.0,5.0,-219.41783260597265
0.0,9.0,7.0,2.0,8.0,1.0,2.0,3.0,4.0,4.0,-104.19159967369993
8.0,6.0,8.0,2.0,4.0,8.0,1.0,0.0,2.0,1.0,31.30400171642271
3.0,3.0,0.0,5.0,0.0,8.0,5.0,2.0,1.0,2.0,-183.9312534606415
2.0,2.0,7.0,4.0,1.0,9.0,4.0,5.0,6.0,3.0,-9.664523766584665
5.0,7.0,2.0,4.0,0.0,4.0,1.0,4.0,2.0,2.0,-129.71253180140488
3.0,1.0,3.0,8.0,6.0,3.0,8.0,2.0,0.0,3.0,-95.1409712318964
4.0,3.0,9.0,7.0,3.0,7.0,1.0,7.0,9.0,4.0,126.91884644757587
3.0,0.0,7.0,7.0,6.0,2.0,3.0,5.0,7.0,2.0,-86.33096428632263
5.0,1.0,8.0,1.0,4.0,7.0,6.0,1.0,6.0,5.0,77.53180714883268
5.0,2.0,6.0,0.0,2.0,8.0,3.0,7.0,2.0,6.0,23.421118986794177
5.0,4.0,7.0,5.0,4.0,4.0,2.0,7.0,2.0,9.0,19.210191500886776
2.0,6.0,1.0,4.0,8.0,9.0,6.0,9.0,5.0,9.0,54.019259959105156
9.0,9.0,4.0,3.0,1.0,4.0,4.0,1.0,0.0,4.0,165.9582902713799
4.0,3.0,5.0,4.0,0.0,4.0,5.0,5.0,6.0,0.0,-48.39938562319319
0.0,7.0,7.0,4.0,1.0,1.0,0.0,6.0,1.0,4.0,-282.9102920800401
0.0,5.0,4.0,0.0,6.0,0.0,3.0,6.0,1.0,9.0,-212.29494942247192
4.0,2.0,0.0,3.0,3.0,1.0,0.0,8.0,9.0,9.0,-273.1215897603416
1.0,1.0,7.0,6.0,5.0,1.0,1.0,1.0,9.0,4.0,-157.09574065542552
8.0,5.0,1.0,8.0,5.0,4.0,2.0,5.0,3.0,6.0,-22.718924352374835
1.0,0.0,8.0,4.0,3.0,2.0,9.0,4.0,5.0,5.0,79.98261182467705
9.0,2.0,5.0,9.0,2.0,6.0,6.0,6.0,7.0,1.0,188.24738090621307
0.0,5.0,8.0,7.0,4.0,6.0,1.0,1.0,5.0,9.0,-67.91516141235748
6.0,7.0,4.0,5.0,1.0,8.0,5.0,5.0,7.0,7.0,111.44942614022375
5.0,0.0,4.0,4.0,3.0,8.0,4.0,4.0,7.0,1.0,-80.2782494528603
3.0,1.0,7.0,4.0,4.0,1.0,5.0,8.0,1.0,6.0,-29.36055762747083
3.0,4.0,0.0,5.0,1.0,0.0,5.0,1.0,2.0,7.0,-250.02837822768086
2.0,8.0,4.0,8.0,2.0,0.0,9.0,5.0,7.0,8.0,132.35196276867313
3.0,8.0,3.0,1.0,6.0,9.0,6.0,8.0,6.0,7.0,129.28101578798842
7.0,6.0,1.0,8.0,8.0,5.0,8.0,7.0,5.0,4.0,158.2004290749271
